Week,Week Start,Week End,Zone Index,Zone Label,Crop,Duration (min),Gallons (est.),Precip (in),Temp High (°F),Temp Low (°F),Humidity Avg (%)
2026-W25,2026-06-15,2026-06-21,3,Farm: outdoor,Pumpkin,280.0,10.8,0.0,88.9,43.0,32.6
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,Nectarine,280.0,9.3,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,Apple,280.0,9.3,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,Beans,280.0,29.8,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,Corn,280.0,10.8,0.02,89.8,46.2,32.5
2026-W26,2026-06-22,2026-06-28,3,Farm: outdoor,Pumpkin,280.0,10.8,0.02,89.8,46.2,32.5
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,Nectarine,280.0,9.3,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,Apple,280.0,9.3,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,Beans,280.0,29.8,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,Corn,280.0,10.8,0.01,88.6,39.2,25.0
2026-W27,2026-06-29,2026-07-05,3,Farm: outdoor,Pumpkin,280.0,10.8,0.01,88.6,39.2,25.0
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,Nectarine,280.0,9.3,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,Apple,280.0,9.3,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,Beans,280.0,29.8,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,Corn,280.0,10.8,0.02,94.6,56.3,34.2
2026-W28,2026-07-06,2026-07-12,3,Farm: outdoor,Pumpkin,280.0,10.8,0.02,94.6,56.3,34.2
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,Nectarine,240.0,8.0,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,Apple,240.0,8.0,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,Beans,240.0,25.5,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,Corn,240.0,9.2,1.63,88.8,52.6,69.0
2026-W29,2026-07-13,2026-07-19,3,Farm: outdoor,Pumpkin,240.0,9.2,1.63,88.8,52.6,69.0
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,Nectarine,280.0,9.3,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,Apple,280.0,9.3,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,Beans,280.0,29.8,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,Corn,280.0,10.8,0.92,92.1,56.3,68.5
2026-W30,2026-07-20,2026-07-26,3,Farm: outdoor,Pumpkin,280.0,10.8,0.92,92.1,56.3,68.5
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,Nectarine,270.0,9.0,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,Apple,270.0,9.0,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,Beans,270.0,28.7,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,Corn,270.0,10.4,0.12,93.6,56.3,52.3
2026-W31,2026-07-27,2026-08-02,3,Farm: outdoor,Pumpkin,270.0,10.4,0.12,93.6,56.3,52.3
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,Nectarine,280.0,9.3,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,Apple,280.0,9.3,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,Beans,280.0,29.8,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,Corn,280.0,10.8,0.08,92.0,55.8,45.8
2026-W32,2026-08-03,2026-08-09,3,Farm: outdoor,Pumpkin,280.0,10.8,0.08,92.0,55.8,45.8
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,Nectarine,40.0,1.3,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,Apple,40.0,1.3,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,Beans,40.0,4.3,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,Corn,40.0,1.5,1.49,85.2,47.4,67.3
2026-W33,2026-08-10,2026-08-16,3,Farm: outdoor,Pumpkin,40.0,1.5,1.49,85.2,47.4,67.3
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,Nectarine,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,Apple,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,Beans,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,Corn,0.0,0.0,0.31,89.3,52.1,51.8
2026-W34,2026-08-17,2026-08-23,3,Farm: outdoor,Pumpkin,0.0,0.0,0.31,89.3,52.1,51.8
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,Nectarine,0.0,0.0,0.15,90.0,49.9,53.8
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,Apple,0.0,0.0,0.15,90.0,49.9,53.8
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,Beans,0.0,0.0,0.15,90.0,49.9,53.8
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,Corn,0.0,0.0,0.15,90.0,49.9,53.8
2026-W35,2026-08-24,2026-08-30,3,Farm: outdoor,Pumpkin,0.0,0.0,0.15,90.0,49.9,53.8
